section,n_sampled,n_near_dupes,dup_rate
0,6000,3896,0.6493
1,6000,5042,0.8403
2,374,14521,38.8262
3,2317,19525,8.4268
4,4534,20734,4.573
5,3893,33727,8.6635
6,2836,20135,7.0998
7,1355,16390,12.0959
8,6000,1234,0.2057
9,3993,20690,5.1816
10,6000,1640,0.2733
11,608,20974,34.4967
12,2906,25546,8.7908
13,479,19656,41.0355
14,3166,23227,7.3364
15,1125,17194,15.2836
16,1889,19383,10.261
17,661,16438,24.8684
18,1681,15458,9.1957
19,6000,8212,1.3687
